"Path","Platform","Compiled","Cooked","Permutations","Compiletime","CompiledDouble","CookedDouble"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_012.TTN_012","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_013.TTN_013","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_014.TTN_014","0","6","6","1","0.000000","0","6"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","0","5","5","1","2.112519","0","5"
"/ControlRig/M_Manip.M_Manip","0","8","9","1","0.000000","0","9"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","0","57","63","1","0.000000","0","63"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_001.FG_001","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_002.FG_002","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_003.FG_003","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_004.FG_004","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_005.FG_005","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_016.TTN_016","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Materials/Landscape.Landscape","0","11","11","1","6.205996","3","17"
"/Engine/VREditor/TransformGizmo/Xray.Xray","0","3","3","1","0.000000","0","3"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","0","4","4","1","0.000000","0","4"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","0","4","4","1","0.000000","0","4"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","0","33","36","1","0.000000","0","36"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","0","57","63","1","0.000000","0","63"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","0","33","36","1","0.000000","0","36"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","0","8","9","1","0.000000","0","9"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","0","2","2","1","0.000000","0","2"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","0","7","7","1","0.764537","0","7"
"/Game/ArtSources/Environment/Fort/lambert2.lambert2","0","3","3","1","2.012612","0","3"
"/Game/ArtSources/Materials/lambert2.lambert2","0","3","3","1","2.012576","0","3"
"/Game/Core/TopDown/Cursor/M_Cursor.M_Cursor","0","28","32","1","0.000000","0","32"
"/ControlRig/Controls/ControlRigGizmoMaterial.ControlRigGizmoMaterial","0","2","2","1","0.000000","0","2"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","0","14","14","1","7.641789","0","14"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","0","5","6","1","2.603521","0","6"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","0","10","10","2","4.389436","0","10"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","0","5","5","1","0.757445","0","5"
"/Engine/EditorMaterials/PhAT_NoCollisionMaterial.PhAT_NoCollisionMaterial","0","5","5","1","0.795051","0","5"
"/Game/ArtSources/Characters/Nomad/NMD_Materials/nomad_low_standardSurface1_BaseColor_sRGB_Mat.nomad_low_standardSurface1_BaseColor_sRGB_Mat","0","6","6","1","0.000000","0","6"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","0","12","14","1","8.664509","0","14"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","0","25","25","1","1.213673","0","25"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_015.TTN_015","0","6","6","1","3.034022","0","6"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_004.TTN_004","0","6","6","1","0.000000","0","6"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_008.TTN_008","0","6","6","1","0.000000","0","6"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","0","6","7","1","3.826574","0","7"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","0","6","7","1","5.009372","0","7"
"/Game/ArtSources/Materials/M_Enemy.M_Enemy","0","3","3","1","1.557319","0","3"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","0","5","5","1","0.801541","0","5"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","0","5","5","1","0.768378","0","5"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","0","9","9","1","3.678421","0","9"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","0","6","6","1","4.232267","0","6"
"/Game/Characters/Enemies/LowRank/granizo.granizo","0","6","6","1","3.069859","0","6"
"/Engine/VREditor/TransformGizmo/Main.Main","0","5","5","1","0.783172","0","5"
"/Game/ArtSources/Materials/Burnt.Burnt","0","3","3","1","1.499415","0","3"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","0","37","37","1","0.690177","0","37"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","0","6","6","1","3.694776","0","6"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","0","10","12","1","7.990015","0","12"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","0","5","5","1","0.678365","0","5"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","0","5","5","1","0.756391","0","5"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","0","5","6","1","2.923984","0","6"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","0","5","5","1","1.848094","0","5"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","0","9","9","1","6.549281","0","9"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","0","6","6","1","4.564745","0","6"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","0","6","6","1","3.230918","0","6"
"/Game/ArtSources/Characters/Enemies/MidRank/helmetwisp_low_helmetwisp_BaseColor_sRGB_1001__2__Mat.helmetwisp_low_helmetwisp_BaseColor_sRGB_1001__2__Mat","0","6","6","1","3.535223","0","6"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","0","6","6","1","3.839754","0","6"
"/Game/Characters/Enemies/LowRank/granizo_low_granizo_BaseColor_sRGB_1001__2__Mat.granizo_low_granizo_BaseColor_sRGB_1001__2__Mat","0","6","6","1","3.299557","0","6"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","0","5","5","1","2.240020","0","5"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","0","14","14","1","5.626385","0","14"
"/Game/ArtSources/Materials/Crates/Reinforced_Crate/M_ReinforcedCrate.M_ReinforcedCrate","0","3","3","1","1.536551","0","3"
"/Game/ArtSources/Materials/Logs/BasicLog/M_BasicLog.M_BasicLog","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/Tents/M_GeneralTent.M_GeneralTent","0","3","3","1","0.000000","0","3"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","0","2","2","1","1.326688","0","2"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","0","8","9","1","3.471305","0","9"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","0","2","2","1","1.265442","0","2"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","0","5","5","1","2.026392","0","5"
"/Game/ArtSources/Materials/M_Campfire.M_Campfire","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/Tents/M_SmallTent.M_SmallTent","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/Crates/Crate/M_Crate.M_Crate","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/M_GreenTree.M_GreenTree","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/Logs/LogOneBranch/M_LogOneBranch.M_LogOneBranch","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/M_RedTree.M_RedTree","0","3","3","1","1.530432","0","3"
"/Game/ArtSources/Materials/M_OrangeTree.M_OrangeTree","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Materials/M_YellowTree.M_YellowTree","0","3","3","1","0.000000","0","3"
"/Game/Enviorment/Fort/weapon_rack_standardSurface1_BaseColor_Mat.weapon_rack_standardSurface1_BaseColor_Mat","0","3","3","1","0.000000","0","3"
"/Game/ArtSources/Environment/Nature/Trees/log_low_v2_standardSurface2_BaseColor_Mat.log_low_v2_standardSurface2_BaseColor_Mat","0","3","3","1","0.000000","0","3"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","0","14","16","1","9.644058","0","16"
"/Game/VFX/Fire_Particles/Niagara_System/M_Heat_Distortion.M_Heat_Distortion","0","36","36","1","17.315308","0","36"
"/Game/VFX/Fire_Particles/Niagara_System/M_smoke_subUV.M_smoke_subUV","0","32","32","1","22.501369","0","32"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","0","31","31","1","11.106299","0","31"
"/Game/VFX/Fire_Particles/Niagara_System/M_Fire_SubUV.M_Fire_SubUV","0","20","0","1","0.000000","0","0"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","0","609","0","1","0.000000","0","0"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","0","40","45","1","32.004688","0","45"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","0","75","75","1","19.089474","0","75"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","0","24","24","1","10.404404","0","24"
"Globals","49","15774","0","1","0.000000","0","0"
"/InterchangeAssets/gltf/M_ClearCoat.M_ClearCoat","49","166","184","6","0.000000","0","184"
"/InterchangeAssets/gltf/M_Sheen.M_Sheen","49","158","168","6","0.000000","0","168"
"/InterchangeAssets/gltf/M_Default.M_Default","49","166","184","6","0.000000","0","184"
"/InterchangeAssets/gltf/M_Transmission.M_Transmission","49","54","54","2","0.000000","0","54"
"/Game/Movies/MP_Intro_Video_UI.MP_Intro_Video_UI","49","13","13","1","11.063424","0","13"
"/Engine/EngineSky/VolumetricClouds/m_SimpleVolumetricCloud.m_SimpleVolumetricCloud","49","93","93","1","0.000000","0","93"
"/Engine/EngineMaterials/Widget3DPassThrough.Widget3DPassThrough","49","81","86","6","72.191360","8","86"
"/Engine/EngineSky/M_Sky_Panning_Clouds2.M_Sky_Panning_Clouds2","49","7","7","1","6.482787","0","7"
"/Engine/EngineSky/M_SimpleSkyDome.M_SimpleSkyDome","49","7","7","1","3.617715","0","7"
"/InterchangeAssets/gltf/M_SpecularGlossiness.M_SpecularGlossiness","49","158","168","6","0.000000","0","168"
"/Game/ArtSources/Characters/Mannequins/Materials/M_Mannequin.M_Mannequin","49","76","84","2","5.494152","0","84"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeMaster.SpeedTreeMaster","49","44","48","1","0.000000","0","48"
"/SpeedTreeImporter/SpeedTree9/SpeedTreeBillboardMaster.SpeedTreeBillboardMaster","49","44","48","1","0.000000","0","48"
"/Engine/EditorLandscapeResources/LandscapeLayerUsageMaterial.LandscapeLayerUsageMaterial","49","7","7","1","13.250040","0","7"
"/Engine/VREditor/SnapGrid/SnapGridMaterial.SnapGridMaterial","49","22","22","1","23.372868","0","22"
"/InterchangeAssets/gltf/M_Unlit.M_Unlit","49","254","264","6","0.000000","0","264"
"/Engine/EditorLandscapeResources/MaskBrushMaterial.MaskBrushMaterial","49","10","10","1","14.086512","4","10"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_009.TTN_009","49","11","11","1","12.909610","0","11"
"/Engine/EditorLandscapeResources/SelectBrushMaterial.SelectBrushMaterial","49","20","20","2","18.385868","0","20"
"/Game/ArtSources/Characters/Nomad/NMD_Materials/nomad_low_standardSurface1_BaseColor_sRGB_Mat.nomad_low_standardSurface1_BaseColor_sRGB_Mat","49","16","16","1","16.453823","0","16"
"/Game/ArtSources/Characters/3_Scry/SCRY_Materials/SCRY05.SCRY05","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/3_Scry/SCRY_Materials/SCRY04.SCRY04","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/3_Scry/SCRY_Materials/SCRY03.SCRY03","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/3_Scry/SCRY_Materials/SCRY02.SCRY02","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/3_Scry/SCRY_Materials/SCRY01.SCRY01","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_001.TTN_001","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_002.TTN_002","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_003.TTN_003","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_004.TTN_004","49","11","11","1","3.286664","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_005.TTN_005","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_006.TTN_006","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_007.TTN_007","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_008.TTN_008","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_010.TTN_010","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_011.TTN_011","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_012.TTN_012","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_013.TTN_013","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_014.TTN_014","49","11","11","1","0.000000","0","11"
"/Paper2D/DefaultSpriteMaterial.DefaultSpriteMaterial","49","58","64","2","0.000000","0","64"
"/Game/Characters/Enemies/LowRank/granizo.granizo","49","16","16","1","20.823320","0","16"
"/Game/Characters/Enemies/LowRank/granizo_low_granizo_BaseColor_sRGB_1001__2__Mat.granizo_low_granizo_BaseColor_sRGB_1001__2__Mat","49","16","16","1","16.612886","0","16"
"/Game/ArtSources/Materials/Crates/Reinforced_Crate/M_ReinforcedCrate.M_ReinforcedCrate","49","13","13","1","10.292264","0","13"
"/Game/ArtSources/Materials/Logs/BasicLog/M_BasicLog.M_BasicLog","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/M_RedTree.M_RedTree","49","13","13","1","9.815479","0","13"
"/Game/Enviorment/Fort/weapon_rack_standardSurface1_BaseColor_Mat.weapon_rack_standardSurface1_BaseColor_Mat","49","13","13","1","5.959350","0","13"
"/Game/ArtSources/Environment/Nature/Trees/log_low_v2_standardSurface2_BaseColor_Mat.log_low_v2_standardSurface2_BaseColor_Mat","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/Landscape.Landscape","49","8","20","1","1.813862","20","36"
"/Niagara/DefaultAssets/DefaultSpriteMaterial.DefaultSpriteMaterial","49","51","56","1","25.167536","0","56"
"/Engine/EngineMaterials/DefaultDeferredDecalMaterial.DefaultDeferredDecalMaterial","49","80","80","1","19.455969","0","80"
"/Game/ArtSources/Materials/Tents/M_GeneralTent.M_GeneralTent","49","13","13","1","0.000000","0","13"
"/Engine/EngineMaterials/DefaultMaterial.DefaultMaterial","49","45","45","1","33.478573","0","45"
"/Engine/EngineMaterials/DefaultPostProcessMaterial.DefaultPostProcessMaterial","49","32","32","1","11.183541","0","32"
"/Game/VFX/Fire_Particles/Niagara_System/M_Fire_SubUV.M_Fire_SubUV","49","28","28","1","14.013648","0","0"
"/Game/VFX/Fire_Particles/Niagara_System/M_Heat_Distortion.M_Heat_Distortion","49","44","44","1","13.906854","0","44"
"/Game/VFX/Fire_Particles/Niagara_System/M_smoke_subUV.M_smoke_subUV","49","40","40","1","19.860653","0","40"
"/Engine/EngineMaterials/DefaultTextMaterialOpaque.DefaultTextMaterialOpaque","49","22","24","1","12.227928","0","24"
"/Engine/EngineMaterials/WorldGridMaterial.WorldGridMaterial","49","1817","1840","1","170.405930","0","0"
"/Game/ArtSources/Materials/M_Campfire.M_Campfire","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/Tents/M_SmallTent.M_SmallTent","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/Crates/Crate/M_Crate.M_Crate","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/M_GreenTree.M_GreenTree","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/M_OrangeTree.M_OrangeTree","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Materials/M_YellowTree.M_YellowTree","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Environment/Fort/lambert2.lambert2","49","13","13","1","20.764063","0","13"
"/Game/ArtSources/Materials/lambert2.lambert2","49","13","13","1","12.197367","0","13"
"/Game/ArtSources/Materials/Logs/LogOneBranch/M_LogOneBranch.M_LogOneBranch","49","13","13","1","0.000000","0","13"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_001.FG_001","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_002.FG_002","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_003.FG_003","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_004.FG_004","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/1_FirstGeneral/FG_Materials/FG_005.FG_005","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/Enemies/MidRank/helmetwisp_low_helmetwisp_BaseColor_sRGB_1001__2__Mat.helmetwisp_low_helmetwisp_BaseColor_sRGB_1001__2__Mat","49","16","16","1","29.681183","0","16"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_015.TTN_015","49","11","11","1","0.000000","0","11"
"/Game/ArtSources/Characters/2_Titan/TTN_Materials/TTN_016.TTN_016","49","11","11","1","0.000000","0","11"
"/Game/Core/TopDown/Cursor/M_Cursor.M_Cursor","49","40","44","1","11.740651","0","44"
"","49","512","0","1","0.000000","513","0"
"/Engine/VREditor/TransformGizmo/TransformGizmoMaterial.TransformGizmoMaterial","49","7","7","1","3.616828","0","7"
"/ControlRig/M_Manip.M_Manip","49","13","14","1","0.000000","0","14"
"/Engine/EngineMaterials/PhAT_JointLimitMaterial.PhAT_JointLimitMaterial","49","13","14","1","6.307404","0","14"
"/Engine/EditorLandscapeResources/LayerVisMaterial.LayerVisMaterial","49","7","7","1","4.375122","0","7"
"/Engine/EditorLandscapeResources/ColorMaskBrushMaterial.ColorMaskBrushMaterial","49","10","10","1","5.657555","0","10"
"/Engine/EditorLandscapeResources/LandscapeDirtyMaterial.LandscapeDirtyMaterial","49","10","10","1","6.015013","0","10"
"/Engine/EngineMaterials/EmissiveMeshMaterial.EmissiveMeshMaterial","49","21","21","1","10.441557","0","21"
"/Engine/EngineMaterials/M_InvalidLightmapSettings.M_InvalidLightmapSettings","49","16","16","1","8.921481","0","16"
"/Engine/EngineMaterials/FlattenMaterial.FlattenMaterial","49","22","22","1","22.727953","0","22"
"/Engine/EngineMaterials/FlattenMaterial_VT.FlattenMaterial_VT","49","16","16","1","16.793411","0","16"
"/Engine/EngineMaterials/FlattenMaterial_WS_Normal_VT.FlattenMaterial_WS_Normal_VT","49","16","16","1","15.380667","0","16"
"/Engine/EngineDebugMaterials/M_VolumeRenderSphereTracePP.M_VolumeRenderSphereTracePP","49","6","6","1","2.063527","0","6"
"/HairStrands/Materials/HairDebugMaterial.HairDebugMaterial","49","73","79","1","0.000000","0","79"
"/Engine/EditorMaterials/PreviewShadowIndicatorMaterial.PreviewShadowIndicatorMaterial","49","66","66","1","2.218267","0","66"
"NS_FirePartciles","49","2","0","1","0.000000","4","0"
"/Engine/EngineMaterials/PPM_DefaultCalibrationGrayscale.PPM_DefaultCalibrationGrayscale","49","6","6","1","0.634663","0","6"
"/Engine/EngineMaterials/PPM_DefaultCalibrationColor.PPM_DefaultCalibrationColor","49","6","6","1","0.622789","0","6"
"/Engine/EngineDebugMaterials/DebugEditorMaterial.DebugEditorMaterial","49","10","11","1","4.768768","0","11"
"/Game/ArtSources/Materials/M_Enemy.M_Enemy","49","8","8","1","1.950805","0","8"
"/Game/ArtSources/Materials/Burnt.Burnt","49","8","8","1","1.841177","0","8"
"/Engine/EngineMaterials/DefaultLightFunctionMaterial.DefaultLightFunctionMaterial","49","78","78","1","3.113491","0","78"
"/Engine/VREditor/TransformGizmo/Main.Main","49","10","10","1","4.018602","0","10"
"/Engine/VREditor/TransformGizmo/Xray.Xray","49","8","8","1","0.000000","0","8"
"/Engine/EditorMaterials/Camera/CineMat.CineMat","49","14","14","1","9.309541","0","14"
"/Engine/EditorLandscapeResources/SplineEditorMeshMat.SplineEditorMeshMat","49","22","24","1","19.486212","0","24"
"/CameraCalibrationCore/Materials/M_DefaultOddSquare.M_DefaultOddSquare","49","9","9","1","0.000000","0","9"
"/CameraCalibrationCore/Materials/M_DefaultEvenSquare.M_DefaultEvenSquare","49","9","9","1","0.000000","0","9"
"/HairStrands/Materials/HairDefaultMaterial.HairDefaultMaterial","49","42","45","1","0.000000","0","45"
"/HairStrands/Materials/HairCardsDefaultMaterial.HairCardsDefaultMaterial","49","73","79","1","0.000000","0","79"
"/HairStrands/Materials/HairMeshesDefaultMaterial.HairMeshesDefaultMaterial","49","42","45","1","0.000000","0","45"
"/Engine/VREditor/TransformGizmo/TranslucentTransformGizmoMaterial.TranslucentTransformGizmoMaterial","49","10","10","1","3.981903","0","10"
"/Engine/EngineDebugMaterials/M_SimpleUnlitTranslucent.M_SimpleUnlitTranslucent","49","10","10","1","4.023102","0","10"
"/ControlRig/Controls/ControlRigXRayMaterial.ControlRigXRayMaterial","49","13","14","1","0.000000","0","14"
"/Engine/BasicShapes/BasicShapeMaterial.BasicShapeMaterial","49","27","27","1","16.266157","0","27"
"/Engine/EditorMaterials/Dataflow/DataflowVertexMaterial.DataflowVertexMaterial","49","11","11","1","5.873884","0","11"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.DataflowTwoSidedVertexMaterial","49","11","12","1","6.305315","0","12"
"/Engine/EditorMaterials/Dataflow/DataflowTwoSidedVertexMaterial.SculptMaterial","49","11","12","1","5.414966","0","12"
"/Engine/EngineMaterials/NaniteHiddenSectionMaterial.NaniteHiddenSectionMaterial","49","19","21","1","10.175376","0","21"
"/Engine/EngineMaterials/RemoveSurfaceMaterial.RemoveSurfaceMaterial","49","7","7","1","0.000000","0","7"
"/Engine/EngineDebugMaterials/DebugMeshMaterial.DebugMeshMaterial","49","12","12","1","0.000000","0","12"
"/Engine/EngineMaterials/GizmoMaterial.GizmoMaterial","49","10","11","1","3.777402","0","11"
"/Engine/EditorMaterials/PhAT_UnselectedMaterial.PhAT_UnselectedMaterial","49","10","10","1","3.783679","0","10"
